Unnamed: 0,album_name,popularity,artist,song_name,duration_ms,explicit,track_number,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
1090,gg bb xx,60,LANY,dna,177382,False,4,0.693,0.572,-8.486,0.0467,0.251,0.0,0.116,0.519,100.074
1091,gg bb xx,56,LANY,"roll over, baby",204439,False,5,0.533,0.55,-8.499,0.0864,0.205,1.72e-06,0.0331,0.367,193.826
1092,gg bb xx,54,LANY,live it down,198507,False,6,0.344,0.388,-11.456,0.0356,0.597,0.0,0.0741,0.429,131.156
1093,gg bb xx,67,LANY,dancing in the kitchen,208808,False,7,0.646,0.736,-7.658,0.0396,0.0334,0.0,0.0807,0.28,94.024
1094,gg bb xx,70,LANY,ex i never had,201442,False,8,0.65,0.388,-7.065,0.0332,0.306,0.0,0.114,0.628,96.001
1095,gg bb xx,57,LANY,somewhere,216316,False,9,0.753,0.34,-7.717,0.0441,0.0426,0.0,0.0909,0.325,136.969
1096,gg bb xx,57,LANY,care less,198595,False,10,0.587,0.712,-6.628,0.0308,0.0483,3.02e-06,0.0941,0.496,121.987
1097,gg bb xx,55,LANY,’til i don't,179037,False,11,0.641,0.474,-8.728,0.0296,0.15,0.0,0.0753,0.369,102.083
1098,gg bb xx,52,LANY,one minute left to live,193287,False,12,0.251,0.26,-12.582,0.0344,0.89,0.0,0.0528,0.181,75.539
1099,Human Again,35,Joy Anonymous,JOY (Overcome),216546,False,1,0.624,0.747,-4.638,0.0739,0.0731,2.63e-06,0.405,0.523,125.865
1100,Human Again,31,Joy Anonymous,JOY (Meet Me In My Dreams),218849,False,2,0.738,0.774,-5.628,0.0982,0.208,3.66e-05,0.157,0.803,116.933
1101,Human Again,20,Joy Anonymous,JOY (Almost There),179387,False,3,0.716,0.799,-4.392,0.0437,0.252,0.00294,0.344,0.73,99.034
1102,Human Again,22,Joy Anonymous,JOY (You Got To Learn),199060,False,4,0.459,0.71,-6.342,0.247,0.237,0.000108,0.168,0.526,125.725
1103,Human Again,30,Joy Anonymous,JOY (Where I Wanna Be),210703,False,5,0.66,0.891,-5.726,0.313,0.633,0.0,0.0867,0.674,127.926
1104,Human Again,18,Joy Anonymous,JOY (Take To The Light),194402,False,6,0.694,0.885,-6.409,0.068,0.34,0.0546,0.107,0.43,116.014
1105,Human Again,21,Joy Anonymous,JOY (Man Like),193511,False,7,0.706,0.528,-7.812,0.052,0.212,0.641,0.1,0.707,96.032
1106,Human Again,16,Joy Anonymous,JOY (Check The Tides),213952,False,8,0.394,0.744,-11.192,0.514,0.746,1.57e-06,0.418,0.456,112.11
1107,Human Again,44,Joy Anonymous,JOY (Not Sure What I'm Going Through),197956,False,9,0.78,0.247,-12.14,0.103,0.832,0.664,0.106,0.581,129.975
1108,Human Again,19,Joy Anonymous,JOY (If I Held Your Hand),248294,False,10,0.607,0.583,-9.075,0.114,0.388,0.0276,0.117,0.352,117.933
1109,Human Again,28,Joy Anonymous,JOY (Human Again),196778,False,11,0.682,0.742,-5.939,0.084,0.134,0.00103,0.661,0.791,94.992
1110,Dawn Of Chromatica,53,Lady Gaga,Alice - LSDXOXO Remix,160395,False,1,0.908,0.808,-5.424,0.0671,0.121,0.0688,0.147,0.751,122.948
1111,Dawn Of Chromatica,55,Lady Gaga,Stupid Love - COUCOU CHLOE Remix,156846,False,2,0.772,0.817,-5.729,0.146,0.00275,0.75,0.158,0.462,128.047
1112,Dawn Of Chromatica,55,Lady Gaga,Rain On Me (with Ariana Grande) - Arca Remix,263473,False,3,0.644,0.637,-8.004,0.0734,0.334,0.0002,0.341,0.306,122.998
1113,Dawn Of Chromatica,56,Lady Gaga,Free Woman - Rina Sawayama & Clarence Clarity Remix,233901,False,4,0.574,0.961,-3.753,0.157,0.0254,0.0,0.137,0.312,119.053
1114,Dawn Of Chromatica,67,Lady Gaga,Fun Tonight - Pabllo Vittar Remix,140968,False,5,0.642,0.915,-3.323,0.0367,0.00693,0.0,0.0751,0.843,131.969
1115,Dawn Of Chromatica,59,Lady Gaga,911 - Charli XCX & A. G. Cook Remix,253642,False,6,0.6,0.812,-4.799,0.0515,0.146,5.56e-06,0.363,0.355,122.908
1116,Dawn Of Chromatica,61,Lady Gaga,Plastic Doll - Ashnikko Remix,149527,False,7,0.671,0.845,-4.12,0.067,0.0339,0.0,0.12,0.834,145.044
1117,Dawn Of Chromatica,57,Lady Gaga,Sour Candy (with BLACKPINK) - Shygirl & Mura Masa Remix,225325,False,8,0.816,0.526,-7.511,0.045,0.143,0.384,0.0959,0.183,119.972
1118,Dawn Of Chromatica,50,Lady Gaga,Enigma - Doss Remix,270781,False,9,0.762,0.822,-5.878,0.0517,0.0182,0.173,0.114,0.0387,123.971
1119,Dawn Of Chromatica,57,Lady Gaga,Replay - Dorian Electra Remix,229406,False,10,0.621,0.751,-4.304,0.187,0.0053,0.0,0.145,0.491,124.965
1120,Dawn Of Chromatica,52,Lady Gaga,"Sine From Above (with Elton John) - Chester Lockhart, Mood Killer & Lil Texas Remix",250140,False,11,0.457,0.73,-4.222,0.283,0.103,0.0,0.317,0.528,135.904
1121,Dawn Of Chromatica,48,Lady Gaga,1000 Doves - Planningtorock Remix,305167,False,12,0.66,0.536,-8.925,0.0418,0.000474,0.928,0.337,0.379,129.003
1122,Dawn Of Chromatica,53,Lady Gaga,Babylon - Bree Runway & Jimmy Edgar Remix,168173,False,13,0.814,0.883,-5.071,0.0732,0.04,0.0,0.383,0.502,115.987
1123,Dawn Of Chromatica,56,Lady Gaga,Babylon - Haus Labs Version,181534,False,14,0.808,0.967,-3.036,0.0654,0.057,0.0121,0.176,0.76,111.971
1124,Senjutsu,60,Iron Maiden,Senjutsu,500170,False,1,0.347,0.885,-6.121,0.0615,0.000171,0.0892,0.217,0.466,180.172
1125,Senjutsu,60,Iron Maiden,Stratego,299946,False,2,0.473,0.968,-7.297,0.0642,0.000144,0.0347,0.612,0.465,138.054
1126,Senjutsu,65,Iron Maiden,The Writing On The Wall,373898,False,3,0.402,0.912,-5.447,0.0442,0.00158,0.000179,0.0923,0.566,90.045
1127,Senjutsu,58,Iron Maiden,Lost In A Lost World,571584,False,4,0.251,0.871,-6.414,0.0871,0.00407,0.00751,0.108,0.206,92.975
1128,Senjutsu,62,Iron Maiden,Days Of Future Past,243754,False,5,0.433,0.92,-4.738,0.0409,0.000576,5.5e-05,0.123,0.476,92.466
1129,Senjutsu,57,Iron Maiden,The Time Machine,429443,False,6,0.297,0.889,-5.287,0.0607,0.00654,0.000211,0.118,0.316,116.65
1130,Senjutsu,56,Iron Maiden,Darkest Hour,440464,False,1,0.222,0.925,-5.939,0.24,0.0542,0.0863,0.395,0.162,133.772
1131,Senjutsu,56,Iron Maiden,Death Of The Celts,620403,False,2,0.291,0.804,-5.807,0.0414,0.00711,0.21,0.12,0.26,134.561
1132,Senjutsu,56,Iron Maiden,The Parchment,758990,False,3,0.149,0.924,-5.345,0.0933,0.0141,0.219,0.107,0.212,80.234
1133,Senjutsu,57,Iron Maiden,Hell On Earth,679134,False,4,0.298,0.842,-6.692,0.0563,0.00952,0.0299,0.0846,0.0628,132.65
1134,Donda,51,Kanye West,Donda Chant,52061,False,1,0.702,0.0474,-15.198,0.526,0.00516,1.22e-06,0.147,0.175,102.983
1135,Donda,63,Kanye West,Jail,297000,False,2,0.458,0.571,-6.739,0.0949,0.535,0.000305,0.0846,0.586,110.013
1136,Donda,57,Kanye West,God Breathed,333461,False,3,0.325,0.311,-7.481,0.0442,0.289,6.74e-05,0.11,0.0789,92.744
1137,Donda,65,Kanye West,Off The Grid,339249,False,4,0.546,0.64,-5.582,0.37,0.0438,0.0,0.137,0.63,137.728
1138,Donda,69,Kanye West,Hurricane,243187,False,5,0.587,0.561,-6.569,0.146,0.0466,0.0,0.109,0.351,80.009
1139,Donda,62,Kanye West,Praise God,226652,False,6,0.798,0.545,-6.466,0.168,0.00904,9.48e-05,0.258,0.212,118.029
1140,Donda,59,Kanye West,Jonah,195170,False,7,0.459,0.431,-8.375,0.256,0.795,0.0,0.274,0.128,177.3
1141,Donda,58,Kanye West,Ok Ok,204629,False,8,0.738,0.471,-9.208,0.402,0.319,1.28e-06,0.13,0.283,107.98
1142,Donda,57,Kanye West,Junya,147668,False,9,0.752,0.69,-3.948,0.0642,0.27,0.0,0.303,0.396,148.07
1143,Donda,60,Kanye West,Believe What I Say,242400,False,10,0.595,0.656,-7.868,0.247,0.148,0.0,0.47,0.416,99.811
1144,Donda,57,Kanye West,24,197898,False,11,0.386,0.534,-6.086,0.0389,0.129,0.0,0.351,0.343,110.057
1145,Donda,58,Kanye West,Remote Control,198613,False,12,0.792,0.548,-7.079,0.082,0.0784,7.26e-05,0.167,0.197,110.105
1146,Donda,65,Kanye West,Moon,156091,False,13,0.319,0.236,-9.644,0.0318,0.898,1.62e-05,0.272,0.254,162.351
1147,Donda,59,Kanye West,Heaven and Hell,145301,False,14,0.764,0.422,-7.265,0.119,0.0409,0.0,0.152,0.268,82.986
1148,Donda,55,Kanye West,Donda,128313,False,15,0.534,0.491,-7.945,0.0545,0.849,0.0,0.192,0.428,105.989
1149,Donda,56,Kanye West,Keep My Spirit Alive,221385,False,16,0.467,0.655,-6.548,0.338,0.245,0.000172,0.167,0.0627,166.382
1150,Donda,56,Kanye West,Jesus Lord,538536,False,17,0.477,0.713,-6.805,0.126,0.0984,0.00844,0.0879,0.113,106.137
1151,Donda,56,Kanye West,New Again,183296,False,18,0.679,0.673,-5.17,0.189,0.066,0.0,0.479,0.295,91.112
1152,Donda,52,Kanye West,Tell The Vision,104218,False,19,0.714,0.417,-11.085,0.0426,0.209,0.0,0.105,0.213,144.064
1153,Donda,55,Kanye West,Lord I Need You,162108,False,20,0.711,0.428,-7.274,0.307,0.145,0.0,0.534,0.197,83.036
1154,Donda,58,Kanye West,Pure Souls,358621,False,21,0.381,0.528,-6.997,0.0449,0.102,0.0,0.269,0.256,97.207
1155,Donda,55,Kanye West,Come to Life,310393,False,22,0.44,0.465,-6.592,0.0318,0.689,1.26e-06,0.384,0.241,126.937
1156,Donda,59,Kanye West,No Child Left Behind,178061,False,23,0.161,0.327,-8.059,0.0341,0.00632,0.792,0.138,0.0815,135.382
1157,Donda,56,Kanye West,Jail pt 2,297000,False,24,0.7,0.572,-6.459,0.0515,0.453,0.0,0.0871,0.686,109.985
1158,Donda,53,Kanye West,Ok Ok pt 2,204629,False,25,0.641,0.473,-9.068,0.422,0.406,2.14e-06,0.13,0.412,82.295
1159,Donda,52,Kanye West,Junya pt 2,182635,False,26,0.753,0.767,-3.773,0.0731,0.309,0.0,0.279,0.258,148.13
1160,Donda,51,Kanye West,Jesus Lord pt 2,690731,False,27,0.524,0.726,-6.628,0.0941,0.0705,0.0192,0.0877,0.146,107.4
1161,Only Honest On The Weekend,45,Becky Hill,I Got You,190266,True,1,0.568,0.728,-4.418,0.182,0.0746,4.2e-06,0.349,0.62,195.984
1162,Only Honest On The Weekend,58,Becky Hill,Last Time,214373,False,2,0.731,0.793,-2.36,0.0744,0.291,0.0,0.14,0.752,123.901
1163,Only Honest On The Weekend,46,Becky Hill,Make It Hard To Love You,199666,False,3,0.716,0.815,-3.909,0.0445,0.0291,0.0,0.136,0.531,121.992
1164,Only Honest On The Weekend,57,Becky Hill,Better Off Without You (feat. Shift K3Y),198493,False,4,0.692,0.858,-3.268,0.0418,0.0679,0.0,0.0944,0.278,124.014
1165,Only Honest On The Weekend,73,Becky Hill,Remember (and David Guetta),161386,False,5,0.626,0.864,-3.12,0.0378,0.0682,0.0,0.087,0.555,123.833
1166,Only Honest On The Weekend,44,Becky Hill,Perfect People,183453,False,6,0.331,0.349,-6.255,0.0322,0.896,0.0,0.216,0.265,165.191
1167,Only Honest On The Weekend,72,Becky Hill,My Heart Goes (La Di Da) (feat. Topic),148960,False,7,0.695,0.781,-5.578,0.0452,0.0185,3.12e-05,0.295,0.456,124.04
1168,Only Honest On The Weekend,46,Becky Hill,Could Be My Somebody (feat. S1mba),195893,False,8,0.828,0.758,-5.208,0.0422,0.0385,2.61e-06,0.088,0.845,129.998
1169,Only Honest On The Weekend,48,Becky Hill,Business (with Ella Eyre),197720,True,9,0.641,0.869,-2.518,0.157,0.101,0.0,0.115,0.804,148.114
1170,Only Honest On The Weekend,37,Becky Hill,Waiting Not Looking,124200,False,10,0.628,0.832,-5.76,0.038,0.0521,0.0219,0.0878,0.235,156.955
1171,Only Honest On The Weekend,38,Becky Hill,Distance,175733,False,11,0.514,0.453,-6.253,0.0393,0.776,0.0,0.102,0.204,129.596
1172,Only Honest On The Weekend,42,Becky Hill,Lessons (feat. Banx & Ranx),187920,True,12,0.71,0.707,-5.178,0.19,0.145,0.0,0.168,0.69,112.819
1173,Only Honest On The Weekend,59,Becky Hill,Heaven On My Mind (with Sigala),193360,False,13,0.708,0.883,-3.068,0.0773,0.0309,0.0,0.191,0.667,125.04
1174,Only Honest On The Weekend,39,Becky Hill,Is Anybody There,196600,False,14,0.683,0.644,-4.853,0.0569,0.0405,0.0,0.123,0.384,120.031
1175,Only Honest On The Weekend,49,Becky Hill,Through The Night (feat. 220 KID),168960,False,15,0.62,0.754,-2.724,0.0336,0.291,0.0,0.0552,0.59,123.977
1176,"If I Can’t Have Love, I Want Power",65,Halsey,The Tradition,226373,False,1,0.43,0.262,-7.605,0.0315,0.78,0.0,0.111,0.244,105.822
1177,"If I Can’t Have Love, I Want Power",66,Halsey,Bells in Santa Fe,217653,True,2,0.651,0.489,-8.264,0.0315,0.613,0.00644,0.387,0.395,149.986
1178,"If I Can’t Have Love, I Want Power",66,Halsey,Easier than Lying,206346,False,3,0.474,0.869,-4.067,0.17,8.36e-05,0.46,0.123,0.33,181.992
1179,"If I Can’t Have Love, I Want Power",66,Halsey,Lilith,167240,True,4,0.691,0.772,-7.616,0.26,0.0413,0.0,0.0654,0.47,84.003
1180,"If I Can’t Have Love, I Want Power",65,Halsey,Girl is a Gun,146546,False,5,0.639,0.873,-4.64,0.0395,0.00478,1.16e-05,0.125,0.704,150.01
1181,"If I Can’t Have Love, I Want Power",65,Halsey,You asked for this,265520,True,6,0.303,0.812,-4.95,0.0557,0.0115,0.0,0.371,0.168,139.052
1182,"If I Can’t Have Love, I Want Power",65,Halsey,Darling,182000,False,7,0.538,0.284,-9.681,0.0314,0.845,0.0,0.211,0.581,86.973
1183,"If I Can’t Have Love, I Want Power",65,Halsey,1121,162520,False,8,0.606,0.293,-7.519,0.0294,0.283,0.0,0.094,0.127,121.936
1184,"If I Can’t Have Love, I Want Power",68,Halsey,honey,173840,True,9,0.471,0.857,-5.069,0.0614,0.000499,5.44e-05,0.0682,0.393,160.069
1185,"If I Can’t Have Love, I Want Power",64,Halsey,Whispers,191693,True,10,0.58,0.382,-11.421,0.0799,0.558,1.19e-06,0.0962,0.217,79.11
1186,"If I Can’t Have Love, I Want Power",73,Halsey,"I am not a woman, I'm a god",176413,False,11,0.523,0.702,-6.74,0.0462,0.00397,0.0325,0.063,0.494,179.992
1187,"If I Can’t Have Love, I Want Power",63,Halsey,The Lighthouse,273386,False,12,0.324,0.614,-6.217,0.0338,0.137,0.000633,0.305,0.295,123.145
1188,"If I Can’t Have Love, I Want Power",63,Halsey,Ya'aburnee,188413,False,13,0.717,0.184,-13.578,0.0417,0.742,1.01e-05,0.0968,0.21,131.938
1189,You Signed Up For This,56,Maisie Peters,You Signed Up For This,195133,False,1,0.571,0.761,-4.748,0.143,0.398,1.08e-05,0.127,0.217,129.889
1190,You Signed Up For This,65,Maisie Peters,I’m Trying (Not Friends),163946,True,2,0.745,0.673,-5.071,0.207,0.144,1.32e-06,0.0455,0.895,89.939
1191,You Signed Up For This,58,Maisie Peters,John Hughes Movie,216493,False,3,0.445,0.83,-3.03,0.0885,0.0303,0.000117,0.261,0.135,94.222
1192,You Signed Up For This,53,Maisie Peters,Outdoor Pool,196680,False,4,0.574,0.591,-5.988,0.224,0.768,1.96e-06,0.102,0.37,82.701
1193,You Signed Up For This,54,Maisie Peters,Love Him I Don’t,195546,False,5,0.61,0.444,-6.259,0.0648,0.677,0.0,0.0681,0.357,139.697
1194,You Signed Up For This,64,Maisie Peters,Psycho,184640,False,6,0.562,0.765,-2.967,0.21,0.613,0.0,0.0774,0.707,118.879
1195,You Signed Up For This,55,Maisie Peters,Boy,178013,False,7,0.781,0.738,-3.885,0.195,0.309,5.87e-05,0.0894,0.912,95.117
1196,You Signed Up For This,51,Maisie Peters,Hollow,216173,False,8,0.46,0.575,-4.368,0.0326,0.479,0.0,0.144,0.322,78.003
1197,You Signed Up For This,54,Maisie Peters,Villain,225413,False,9,0.539,0.677,-6.385,0.058,0.431,0.000178,0.0939,0.254,165.96
1198,You Signed Up For This,53,Maisie Peters,Brooklyn,183506,False,10,0.777,0.563,-7.403,0.078,0.608,0.000148,0.0985,0.386,105.957
1199,You Signed Up For This,59,Maisie Peters,Elvis Song,190013,False,11,0.575,0.691,-5.117,0.0468,0.353,0.0,0.107,0.48,91.908
1200,You Signed Up For This,51,Maisie Peters,Talking To Strangers,190653,False,12,0.642,0.425,-7.587,0.0311,0.796,1.29e-05,0.103,0.399,97.799
1201,You Signed Up For This,54,Maisie Peters,Volcano,208320,False,13,0.48,0.549,-7.792,0.1,0.739,1.55e-06,0.0886,0.595,84.298
1202,You Signed Up For This,51,Maisie Peters,Tough Act,217133,False,14,0.458,0.378,-5.377,0.0333,0.884,0.0,0.109,0.345,149.629
1203,3 Th3 Album,33,Not3s,Take Me In,168901,True,1,0.334,0.542,-6.087,0.199,0.222,0.000473,0.164,0.414,196.82
1204,3 Th3 Album,40,Not3s,One More Time (feat. AJ Tracey),164298,True,2,0.743,0.748,-5.305,0.282,0.0819,0.0,0.0973,0.768,141.885
1205,3 Th3 Album,38,Not3s,3rd Eye,218642,True,3,0.509,0.743,-3.605,0.0728,0.132,7.12e-05,0.107,0.536,196.213
1206,3 Th3 Album,28,Not3s,We Do,156018,True,4,0.505,0.652,-7.1,0.187,0.109,0.00304,0.152,0.586,118.236
1207,3 Th3 Album,44,Not3s,Boom Bam (feat. Young T & Bugsey),212698,False,5,0.791,0.598,-5.618,0.166,0.189,0.00276,0.268,0.891,109.963
1208,3 Th3 Album,46,Not3s,Party Up,217667,True,6,0.735,0.568,-6.451,0.0588,0.00947,4.99e-05,0.21,0.671,101.864
1209,3 Th3 Album,36,Not3s,Bankroll (feat. Tiwa Savage & Avelino),208018,True,7,0.59,0.804,-5.439,0.281,0.211,0.0,0.125,0.5,97.692
1210,3 Th3 Album,32,Not3s,Counting,169206,True,8,0.745,0.66,-6.169,0.0753,0.00954,0.155,0.115,0.607,99.099
1211,3 Th3 Album,31,Not3s,Quarter Past Three,213038,True,9,0.654,0.673,-5.393,0.0423,0.0783,0.00171,0.0875,0.596,92.023
1212,3 Th3 Album,32,Not3s,With Who,169340,True,10,0.614,0.45,-8.719,0.182,0.118,0.0,0.15,0.592,141.108
1213,3 Th3 Album,32,Not3s,Sugar,175104,True,11,0.643,0.534,-6.151,0.122,0.0346,2.36e-05,0.103,0.597,202.02
1214,3 Th3 Album,33,Not3s,Unbothered,208663,True,12,0.49,0.519,-6.779,0.357,0.097,0.000139,0.103,0.709,187.991
1215,3 Th3 Album,30,Not3s,Stop It (feat. Suspect),170265,True,13,0.824,0.521,-5.175,0.326,0.0994,5.18e-05,0.0741,0.214,130.891
1216,3 Th3 Album,27,Not3s,Pray3rlud3,149018,True,14,0.442,0.475,-9.089,0.0608,0.688,0.0,0.13,0.371,61.881
1217,3 Th3 Album,37,Not3s,Mentions,166950,True,15,0.728,0.553,-5.863,0.0551,0.0804,0.0146,0.114,0.435,139.846
1218,Screen Violence,45,CHVRCHES,Asking For A Friend,304675,False,1,0.442,0.668,-7.488,0.0498,0.0143,0.000282,0.105,0.255,122.853
1219,Screen Violence,46,CHVRCHES,He Said She Said,189385,False,2,0.574,0.625,-6.249,0.0304,0.0366,0.000243,0.114,0.281,126.923
1220,Screen Violence,48,CHVRCHES,California,248147,False,3,0.525,0.888,-5.74,0.0456,0.000462,0.137,0.231,0.424,101.009
1221,Screen Violence,43,CHVRCHES,Violent Delights,319984,False,4,0.199,0.905,-4.628,0.0886,0.33,0.00315,0.128,0.37,159.8
1222,Screen Violence,44,CHVRCHES,How Not To Drown (feat. Robert Smith),331011,False,5,0.266,0.82,-6.498,0.0509,0.0141,0.102,0.153,0.291,86.489
1223,Screen Violence,42,CHVRCHES,Final Girl,269640,False,6,0.498,0.826,-5.558,0.0432,0.00293,3.61e-06,0.565,0.633,92.868
1224,Screen Violence,48,CHVRCHES,Good Girls,199455,True,7,0.452,0.798,-6.25,0.0582,0.00334,0.00167,0.215,0.32,173.997
1225,Screen Violence,41,CHVRCHES,Lullabies,224602,False,8,0.593,0.819,-5.946,0.0364,0.00208,5.88e-06,0.0803,0.723,99.992
1226,Screen Violence,40,CHVRCHES,Nightmares,273830,False,9,0.527,0.801,-5.96,0.0332,0.0044,0.487,0.342,0.528,136.981
1227,Screen Violence,39,CHVRCHES,Better If You Don't,211987,False,10,0.676,0.737,-8.086,0.035,0.0115,0.00577,0.138,0.383,119.981
1228,Meanwhile EP,59,Gorillaz,Meanwhile (feat. Jelani Blackman & Barrington Levy),188773,True,1,0.704,0.69,-6.805,0.0282,0.231,0.561,0.0784,0.64,140.055
1229,Meanwhile EP,61,Gorillaz,Jimmy Jimmy (feat. AJ Tracey),183440,False,2,0.686,0.772,-5.288,0.0523,0.493,2.44e-05,0.141,0.848,125.158
1230,Meanwhile EP,51,Gorillaz,Déjà Vu (feat. Alicai Harley) - Live from NW10,221317,False,3,0.666,0.583,-7.403,0.152,0.0242,9.8e-05,0.815,0.671,82.99
1231,Solar Power,55,Lorde,The Path,221241,False,1,0.611,0.597,-8.052,0.0463,0.436,0.0,0.105,0.0984,92.021
1232,Solar Power,63,Lorde,Solar Power,192621,False,2,0.735,0.47,-9.405,0.1,0.266,0.000105,0.32,0.897,87.971
1233,Solar Power,55,Lorde,California,191881,False,3,0.448,0.406,-11.214,0.0948,0.804,1.13e-06,0.28,0.561,185.377
1234,Solar Power,60,Lorde,Stoned at the Nail Salon,266432,False,4,0.466,0.113,-13.325,0.0414,0.947,7.53e-05,0.0986,0.104,125.369
1235,Solar Power,53,Lorde,Fallen Fruit,238033,False,5,0.478,0.284,-12.11,0.0312,0.931,0.0103,0.175,0.0986,124.874
1236,Solar Power,55,Lorde,Secrets from a Girl (Who's Seen it All),218659,False,6,0.652,0.517,-9.893,0.0422,0.6,1.12e-05,0.119,0.602,87.963
1237,Solar Power,51,Lorde,The Man with the Axe,255890,False,7,0.544,0.114,-16.061,0.0337,0.95,9.4e-06,0.169,0.142,78.024
1238,Solar Power,51,Lorde,Dominoes,123147,False,8,0.643,0.286,-16.157,0.314,0.946,8.2e-06,0.117,0.657,158.632
1239,Solar Power,51,Lorde,Big Star,167044,False,9,0.325,0.0471,-20.674,0.0493,0.973,2.22e-05,0.207,0.282,173.004
1240,Solar Power,49,Lorde,Leader of a New Regime,93414,False,10,0.309,0.12,-16.892,0.0301,0.924,3.43e-06,0.232,0.118,168.712
1241,Solar Power,62,Lorde,Mood Ring,225862,False,11,0.709,0.459,-11.193,0.0654,0.432,6.29e-06,0.23,0.377,95.014
1242,Solar Power,51,Lorde,Oceanic Feeling,399583,False,12,0.388,0.34,-14.093,0.0521,0.855,0.000524,0.119,0.191,171.946
